url;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#1 - Kyouki; Demishio;350;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#2 - Deimos; ItrsHybrid;327.91;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#3 - Firework; CherryTeam;307.21;weyi
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#4 - Saul Goodman; Renn241;287.82;weyi
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#5 - The Hallucination; SyQual;269.65;weyi
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#6 - Edge of Destiny; CDMusic;252.63;weyi 
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#7 - Solar Flare; Linear;236.69;weyi
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#8 - Sonic Wave Infinity; APTEamOfficial;221.75;weyi
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#9 - Delta; Drakosa;207.75;weyi
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#10 - Natural Disaster; CairoX;194.64;weyi
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#11 - Oblivion; Benji8080;182.73;weyi
https://www.youtube.com/watch?v=PJplFx3Tkm8;#12 - The Golden; BoBoBoBoBoBoBo;173.12;weyi
https://www.youtube.com/watch?v=fSJ_LeopccE;#13 - Verdant Landscape; Nisha;164.02;weyi
https://www.youtube.com/watch?v=TbiaveVDAic;#14 - Shukketsu; Yuko;155.4;weyi
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#15 - Blood Echo; Farva;147.23;weyi
https://www.youtube.com/watch?v=-RwNdxqmpwE;#16 - Trueffet; SyQual;139.49;weyi
https://www.youtube.com/watch?v=-c8I0eNuUhY;#17 - Kenos; Bianox;132.16;weyi
https://www.youtube.com/watch?v=N9jQvau_SH0;#18 - Fragile; Endlevel;125.21;weyi
https://www.youtube.com/watch?v=JFir4XZcpHs;#19 - Zodiac; Bianox;118.63;weyi
https://www.youtube.com/watch?v=y7jMc36zNJo;#20 - Judgement Kinghts; HangerLord;112.39;weyi
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#21 - Frost Spirit; Quaybus;110.81;weyi
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#22 - Cold Sweat; Para;109.38;guille,taha
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#23 - Thinking Space; Atomic;107.97;weyi
https://www.youtube.com/watch?v=7Z1y86wQtaI;#24 - Conclusion; DreamZoneGD;106.57;weyi
https://www.youtube.com/watch?v=z4DWhXBHL0M;#25 - Sky Shredder; Dorvict;105.2;weyi
https://www.youtube.com/watch?v=vAnIHh3FsMU;#26 - Calculator Core; Walroose;103.84;nitro
https://www.youtube.com/watch?v=GvEcE1iReSM;#27 - Shimmer; Amplitron;102.5;weyi
https://www.youtube.com/watch?v=yqoI4TCmKdM;#28 - Crimson Planet; TrueOmega;101.17;guille
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#29 - Cognition; Endlevel;99.86;weyi,nitro,taha
https://www.youtube.com/watch?v=wsfDJhZp2RM;#30 - ATOMIC CANNON MK II; Lieb;98.57;weyi
https://www.youtube.com/watch?v=-7iVaY-p-sM;#31 - Ragnarok; Knobbelboy;97.3;nitro
https://www.youtube.com/watch?v=LMCIaptpQQM;#32 - Escape Room; SleyGD;96.05;weyi
;#33 - No jokes; TheParadoxTeam;94.8;weyi
;#34 - Bloodlust; Knobbelboy;93.58;guille,fle,nitro
;#35 - Jesse Pinkman; Renn241;92.37;weyi
;#36 - Congregation; Presta;90.31;guille
;#37 - Aronia; Exen;88.31;nitro
;#38 - Sigma; MindCap;86.34;nitro
;#39 - Knights of Thunder; HangeLord;84.42;weyi
;#40 - ATOMIC CANNON; Lieb;82.54;weyi,taha
;#41 - Nhelv; guillester;80.71;guille,besoe
;#42 - kowareta; gablor;78.91;weyi,taha
;#43 - The Yandere; Dorami;77.15;guille
;#44 - Arctic Lights; Metalface221;75.44;taha
;#45 - Plasma Pulse Finale; xSmokes;73.76;nitro,molni
;#46 - Spectrum Cyclone;Temp;72.12;nitro
;#47 - Eternal Moment; Rainstorm;70.51;weyi
;#48 - Spacial Rend; DiamondSplash;68.94;nitro
;#49 - Wasureta; Crazen;67.41;weyi,taha
;#50 - Macabre; Zephirox;65.91;nitro,molni
;#51 - Cybernetic Crescent; Viprin;64.44;nitro,molni
;#52 - Sonic Wave; Sunix;63.01;weyi,exo,guille,nitro,besoe,taron,fle
;#53 - Shmarley Ville; Renn241;61.61;weyi
;#54 - Yatagarasu; Trusta;60.24;guille,nitro
;#55 - Kuzureta; Teno;58.9;weyi
;#56 - xo; Krmal;57.58;exo
;#57 - Titan Complex; TCTeam;56.45;guille,nitro
;#58 - Erebus;Boldstep;55.35;guille,nitro,fle
;#59 - Dark Flare; KeiAS;54.28;exo
;#60 - Tapwreck; MrLorenzo;53.24;guille 
;#61 - Devil Vortex; Rustam;52.23;guille
;#62 - Catalyze; ZephiroX;51.24;weyi,nitro
;#63 - Digital Descent; Viprin;50.28;weyi,nitro,guille,nico,molni
;#64 - Cadrega City; Pennutoh;49.35;guille
;#65 - Stalemate Redux; TehTactiq;48.44;exo
;#66 - ABEL; Dienid;47.55;guille
;#67 - Omicron; Team Proxima;46.69;nitro
;#68 - Delta Interface; Platnuu;45.85;guille
;#69 - Killbot; Lithifusion;45.04;guille,nitro
;#70 - Artificial Ascent; Viprin;44.24;guille,weyi,nitro,zalex,molni
;#71 - Stereo Extremeness; Vortrox;43.47;guille
;#72 - Step to Hell; LaYze;42.72;nitro
;#73 - 2 1 1; guillester;41.99;guille,nitro
;#74 - Night Rider; ImAnubis;41.28;guille
;#75 - Quantum Processing; Riot;40.58;guille,nitro
;#76 - Insane Techniques; Exorsus12;39.91;guille,besoe
;#77 - Black Blizzard; Krmal;39.25;guille,nitro
;#78 - Ethereal Artifice; Zeroya;38.61;exo,weyi
;#79 - Glowy; Rob Buck;37.99;guille
;#80 - Astral Divinity; Knobbelboy;37.39;guille
;#81 - Void Wave; CherryBT;36.8;nitro
;#82 - Bausha Vortex; Pennutoh;36.23;nitro
;#83 - Butiti III; JonathanGD;35.67;guille
;#84 - Balengu Vortex; Pennutoh;35.13;nitro
;#85 - Ziroikabi; MikeWheelerFan;34.6;exo,guille
;#86 - Hatred; Azuler4;34.08;guille
;#87 - Auditory Breaker; LazerBlitz;33.58;guille,exo
;#88 - Worse Trip; Loltad;33.1;nico
;#89 - Subsonic; Viprin;32.62;guille,nitro
;#90 - ErebuS; Platnuu;32.16;guille
;#91 - Athanatos; Exenity;31.71;guille,weyi,nitro,molni
;#92 - Infernal Abyss; YGYoshi;31.28;exo,guille
;#93 - mystic; Endlevel;30.85;guille
;#94 - WcropoliX; BlasssCFB;30.44;guille
;#95 - Carnage Mode; Findexi;30.04;guille
;#96 - Asmodeus; Vexion;29.65;nitro,guille
;#97 - Blade of Justice; Manix648;29.26;guille,nitro,rub,besoe
;#98 - Phobos; Krmal;28.89;exo,guille,nitro,fle
;#99 - Silentium Gradas; Stormfly;28.53;guille
;#100 - Sakupen Hell; Noobas;28.18;exo,guille,nitro,fle,taron,molni
;#101 - Artifice; f3lixsram;27.84;nitro
;#102 - Betrayal of Fate; weoweoteo;27.51;taron,guille,besoe,nitro,molni
;#103 - Fusion Z; PlebKingdom;27.18;guille
;#104 - Carcano; Asuith;26.87;nico
;#105 - Epsilon; Team Proxima;26.56;exo,nitro
;#106 - Atmosphere; VoidSquad;26.26;guille
;#107 - Game Over; SrGuillester;25.97;guille
;#108 - Under Lavaland; N R G;25.69;guille
;#109 - BloodBath; Riot;25.41;guille,exo,weyi,nitro,besoe,rub,taron,zalex,nico,fle,gonchus,jaimichu,molni
;#110 - Eon; Renn241;25.15;guille
;#111 - Idols; Zafkiel;24.88;guille,nitro,zalex
;#112 - Azure Fiesta; Dorami;24.63;exo
;#113 - Moment; lexycat;24.38;guille,nico
;#114 - ATMarbl; pennutoh;24.14;guille
;#115 - The Hell Factory; TeamN2;23.91;guille,exo,molni
;#116 - Down Bass; Spectra;23.68;guille
;#117 - Prismatic Haze; Gizbro;23.46;guille,taha
