url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#1;Defeated Circles;#1 - Defeated Circles;GXQ;350;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#2;Kyouki;#2 - Kyouki;Demishio;327.91;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#3;Deimos;#3 - Deimos;ItrsHybrid;307.21;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#4;Firework;#4 - Firework;CherryTeam;287.82;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#5;Saul Goodman;#5 - Saul Goodman;Renn241;269.65;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#6;The Hallucination;#6 - The Hallucination;SyQual;252.63;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#7;Edge of Destiny;#7 - Edge of Destiny;CDMusic;236.69;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#8;Solar Flare;#8 - Solar Flare;Linear;221.75;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#9;Sonic Wave Infinity;#9 - Sonic Wave Infinity;APTEamOfficial;207.75;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#10;Delta;#10 - Delta;Drakosa;194.64;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#11;Natural Disaster;#11 - Natural Disaster;CairoX;182.73;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#12;Oblivion;#12 - Oblivion;Benji8080;173.12;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#13;The Golden;#13 - The Golden;BoBoBoBoBoBoBo;164.02;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#14;Verdant Landscape;#14 - Verdant Landscape;Nisha;155.4;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#15;Shukketsu;#15 - Shukketsu;Yuko;147.23;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#16;Blood Echo;#16 - Blood Echo;Farva;139.49;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#17;Trueffet;#17 - Trueffet;SyQual;132.16;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE
https://www.youtube.com/watch?v=-c8I0eNuUhY;#18;Kenos;#18 - Kenos;Bianox;125.21;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#19;Fragile;#19 - Fragile;Endlevel;118.63;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#20;Zodiac;#20 - Zodiac;Bianox;112.39;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs
https://www.youtube.com/watch?v=y7jMc36zNJo;#21;Judgement Knights;#21 - Judgement Knights;HangerLord;110.81;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#22;Cold Sweat;#22 - Cold Sweat;Para;109.38;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#23;Frost Spirit;#23 - Frost Spirit;Quaybus;107.97;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#24;Thinking Space;#24 - Thinking Space;Atomic;106.57;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8
https://www.youtube.com/watch?v=7Z1y86wQtaI;#25;Conclusion;#25 - Conclusion;DreamZoneGD;105.2;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#26;Sky Shredder;#26 - Sky Shredder;Dorvict;103.84;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#27;Calculator Core;#27 - Calculator Core;Walroose;102.5;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#28;Shimmer;#28 - Shimmer;Amplitron;101.17;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#29;Crimson Planet;#29 - Crimson Planet;TrueOmega;99.86;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM
https://www.youtube.com/watch?v=wsfDJhZp2RM;#30;ATOMIC CANNON MK II;#30 - ATOMIC CANNON MK II;Lieb;98.57;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#31;Cognition;#31 - Cognition;Endlevel;97.3;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://www.youtube.com/watch?v=-7iVaY-p-sM;#32;Ragnarok;#32 - Ragnarok;Knobbelboy;96.05;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#33;Escape Room;#33 - Escape Room;SleyGD;94.8;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
