url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#1;Spectre;#1 - Spectre;Xander;350;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#2;Defeated Circles;#2 - Defeated Circles;GXQ;327.91;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#3;Kyouki;#3 - Kyouki;Demishio;307.21;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#4;Sakupen Circles;#4 - Sakupen Circles;Diamond;287.82;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#5;Deimos;#5 - Deimos;ItrsHybrid;269.65;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#6;Firework;#6 - Firework;CherryTeam;252.63;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#7;Saul Goodman;#7 - Saul Goodman;Renn241;236.69;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#8;MINUSdry;#8 - MINUSdry;CDMusic;221.75;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#9;The Hallucination;#9 - The Hallucination;SyQual;207.75;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#10;Edge of Destiny;#10 - Edge of Destiny;CDMusic;194.64;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
