url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#1;Spectre;#1 - Spectre;Xander;350;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#2;Defeated Circles;#2 - Defeated Circles;GXQ;327.91;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#3;Kyouki;#3 - Kyouki;Demishio;307.21;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#4;The Lightning Rod;#4 - The Lightning Rod;Lavatrex;287.82;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#5;Sakupen Circles;#5 - Sakupen Circles;Diamond;269.65;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#6;Deimos;#6 - Deimos;ItrsHybrid;252.63;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#7;Firework;#7 - Firework;CherryTeam;236.69;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#8;Saul Goodman;#8 - Saul Goodman;Renn241;221.75;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#9;MINUSdry;#9 - MINUSdry;CDMusic;207.75;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#10;The Hallucination;#10 - The Hallucination;SyQual;194.64;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
