url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#1; Kyouki;#1 -  Kyouki;Demishio;350;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#2;Deimos;#2 - Deimos;ItrsHybrid;327.91;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#3;Firework;#3 - Firework;CherryTeam;307.21;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#4;Saul Goodman;#4 - Saul Goodman;Renn241;287.82;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#5;The Hallucination;#5 - The Hallucination;SyQual;269.65;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#6;Edge of Destiny;#6 - Edge of Destiny;CDMusic;252.63;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#7;Solar Flare;#7 - Solar Flare;Linear;236.69;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#8;Sonic Wave Infinity;#8 - Sonic Wave Infinity;APTEamOfficial;221.75;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#9;Delta;#9 - Delta;Drakosa;207.75;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#10;Natural Disaster;#10 - Natural Disaster;CairoX;194.64;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#11;Oblivion;#11 - Oblivion;Benji8080;182.73;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#12;The Golden;#12 - The Golden;BoBoBoBoBoBoBo;173.12;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#13;Verdant Landscape;#13 - Verdant Landscape;Nisha;164.02;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#14;Shukketsu;#14 - Shukketsu;Yuko;155.4;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#15;Blood Echo;#15 - Blood Echo;Farva;147.23;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#16;Trueffet;#16 - Trueffet;SyQual;139.49;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE
https://www.youtube.com/watch?v=-c8I0eNuUhY;#17;Kenos;#17 - Kenos;Bianox;132.16;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#18;Fragile;#18 - Fragile;Endlevel;125.21;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#19;Zodiac;#19 - Zodiac;Bianox;118.63;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs
https://www.youtube.com/watch?v=y7jMc36zNJo;#20;Judgement Knights;#20 - Judgement Knights;HangerLord;112.39;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#21;Cold Sweat;#21 - Cold Sweat;Para;110.81;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#22;Frost Spirit;#22 - Frost Spirit;Quaybus;109.38;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#23;Thinking Space;#23 - Thinking Space;Atomic;107.97;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8
https://www.youtube.com/watch?v=7Z1y86wQtaI;#24;Conclusion;#24 - Conclusion;DreamZoneGD;106.57;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#25;Sky Shredder;#25 - Sky Shredder;Dorvict;105.2;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#26;Calculator Core;#26 - Calculator Core;Walroose;103.84;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#27;Shimmer;#27 - Shimmer;Amplitron;102.5;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#28;Crimson Planet;#28 - Crimson Planet;TrueOmega;101.17;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM
https://www.youtube.com/watch?v=wsfDJhZp2RM;#29;ATOMIC CANNON MK II;#29 - ATOMIC CANNON MK II;Lieb;99.86;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#30;Cognition;#30 - Cognition;Endlevel;98.57;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
