url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#1;Defeated Circles;#1 - Defeated Circles;GXQ;350;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#2;Kyouki;#2 - Kyouki;Demishio;327.91;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#3;Sakupen Circles;#3 - Sakupen Circles;Diamond;307.21;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#4;Deimos;#4 - Deimos;ItrsHybrid;287.82;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#5;Firework;#5 - Firework;CherryTeam;269.65;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#6;Saul Goodman;#6 - Saul Goodman;Renn241;252.63;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#7;The Hallucination;#7 - The Hallucination;SyQual;236.69;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#8;Edge of Destiny;#8 - Edge of Destiny;CDMusic;221.75;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#9;Solar Flare;#9 - Solar Flare;Linear;207.75;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#10;Sonic Wave Infinity;#10 - Sonic Wave Infinity;APTEamOfficial;194.64;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#11;Delta;#11 - Delta;Drakosa;182.73;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#12;Natural Disaster;#12 - Natural Disaster;CairoX;173.12;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#13;Oblivion;#13 - Oblivion;Benji8080;164.02;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#14;The Golden;#14 - The Golden;BoBoBoBoBoBoBo;155.4;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#15;Verdant Landscape;#15 - Verdant Landscape;Nisha;147.23;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#16;Shukketsu;#16 - Shukketsu;Yuko;139.49;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#17;Blood Echo;#17 - Blood Echo;Farva;132.16;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#18;Trueffet;#18 - Trueffet;SyQual;125.21;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE
https://www.youtube.com/watch?v=-c8I0eNuUhY;#19;Kenos;#19 - Kenos;Bianox;118.63;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#20;Fragile;#20 - Fragile;Endlevel;112.39;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#21;Zodiac;#21 - Zodiac;Bianox;110.81;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille
https://www.youtube.com/watch?v=y7jMc36zNJo;#22;Judgement Knights;#22 - Judgement Knights;HangerLord;109.38;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#23;Cold Sweat;#23 - Cold Sweat;Para;107.97;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#24;Frost Spirit;#24 - Frost Spirit;Quaybus;106.57;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#25;Thinking Space;#25 - Thinking Space;Atomic;105.2;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8
https://www.youtube.com/watch?v=7Z1y86wQtaI;#26;Conclusion;#26 - Conclusion;DreamZoneGD;103.84;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#27;Sky Shredder;#27 - Sky Shredder;Dorvict;102.5;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#28;Calculator Core;#28 - Calculator Core;Walroose;101.17;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#29;Shimmer;#29 - Shimmer;Amplitron;99.86;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#30;Crimson Planet;#30 - Crimson Planet;TrueOmega;98.57;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#31;ATOMIC CANNON MK II;#31 - ATOMIC CANNON MK II;Lieb;97.3;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#32;Cognition;#32 - Cognition;Endlevel;96.05;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
