url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803;#1;Subsuming Vortex;#1 Subsuming Vortex;SeptaGon7;350;weyi|https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803
https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8;#2;Acheron;#2 Acheron;Ryamu;327.91;weyi|https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#3;Spectre;#3 Spectre;Xander;307.21;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#4;Defeated Circles;#4 Defeated Circles;GXQ;287.82;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#5;Kyouki;#5 Kyouki;Demishio;269.65;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#6;Slaughterhouse;#6 Slaughterhouse;IcEDCave;252.63;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#7;The Lightning Rod;#7 The Lightning Rod;Lavatrex;236.69;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#8;Sakupen Circles;#8 Sakupen Circles;Diamond;221.75;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#9;Deimos;#9 Deimos;ItrsHybrid;207.75;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#10;Firework;#10 Firework;CherryTeam;194.64;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#11;Poocubed;#11 Poocubed;Lisp;182.73;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w;#12;Calibrate;#12 Calibrate;Bamvie;173.12;weyi|https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#13;MINUSdry;#13 MINUSdry;CDMusic;164.02;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#14;Saul Goodman;#14 Saul Goodman;Renn241;155.4;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#15;The Hallucination;#15 The Hallucination;SyQual;147.23;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#16;Edge of Destiny;#16 Edge of Destiny;CDMusic;139.49;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#17;Solar Flare;#17 Solar Flare;Linear;132.16;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#18;Limbo;#18 Limbo;MidCap;125.21;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#19;Infinite Chaos;#19 Infinite Chaos;CairoX;118.63;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#20;Sonic Wave Infinity;#20 Sonic Wave Infinity;APTEamOfficial;112.39;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#21;Tartarus;#21 Tartarus;Dolphy;110.81;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#22;Delta;#22 Delta;Drakosa;109.38;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#23;Natural Disaster;#23 Natural Disaster;CairoX;107.97;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#24;Oblivion;#24 Oblivion;Benji8080;106.57;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#25;The Golden;#25 The Golden;BoBoBoBoBoBoBo;105.2;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#26;Verdant Landscape;#26 Verdant Landscape;Nisha;103.84;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#27;Shukketsu;#27 Shukketsu;Yuko;102.5;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#28;Blood Echo;#28 Blood Echo;Farva;101.17;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#29;Trueffet;#29 Trueffet;SyQual;99.86;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#30;Kenos;#30 Kenos;Bianox;98.57;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#31;Fragile;#31 Fragile;Endlevel;97.3;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0,taha
https://www.youtube.com/watch?v=JFir4XZcpHs;#32;Zodiac;#32 Zodiac;Bianox;96.05;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille|https://youtu.be/dULdFb-QNOE?si=1rG1prh060geHb4d
https://www.youtube.com/watch?v=y7jMc36zNJo;#33;Judgement Knights;#33 Judgement Knights;HangerLord;94.8;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#34;Cold Sweat;#34 Cold Sweat;Para;93.58;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#35;Frost Spirit;#35 Frost Spirit;Quaybus;92.37;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
