url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803;#1;Subsuming Vortex;#1 - Subsuming Vortex;SeptaGon7;350;weyi|https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#2;Spectre;#2 - Spectre;Xander;327.91;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#3;Defeated Circles;#3 - Defeated Circles;GXQ;307.21;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#4;Kyouki;#4 - Kyouki;Demishio;287.82;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#5;Slaughterhouse;#5 - Slaughterhouse;IcEDCave;269.65;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#6;The Lightning Rod;#6 - The Lightning Rod;Lavatrex;252.63;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#7;Sakupen Circles;#7 - Sakupen Circles;Diamond;236.69;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#8;Deimos;#8 - Deimos;ItrsHybrid;221.75;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#9;Firework;#9 - Firework;CherryTeam;207.75;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#10;Poocubed;#10 - Poocubed;Lisp;194.64;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#11;Saul Goodman;#11 - Saul Goodman;Renn241;182.73;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#12;MINUSdry;#12 - MINUSdry;CDMusic;173.12;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#13;The Hallucination;#13 - The Hallucination;SyQual;164.02;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#14;Edge of Destiny;#14 - Edge of Destiny;CDMusic;155.4;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#15;Solar Flare;#15 - Solar Flare;Linear;147.23;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#16;Limbo;#16 - Limbo;MidCap;139.49;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#17;Infinite Chaos;#17 - Infinite Chaos;CairoX;132.16;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#18;Sonic Wave Infinity;#18 - Sonic Wave Infinity;APTEamOfficial;125.21;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#19;Tartarus;#19 - Tartarus;Dolphy;118.63;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#20;Delta;#20 - Delta;Drakosa;112.39;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#21;Natural Disaster;#21 - Natural Disaster;CairoX;110.81;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#22;Oblivion;#22 - Oblivion;Benji8080;109.38;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#23;The Golden;#23 - The Golden;BoBoBoBoBoBoBo;107.97;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#24;Verdant Landscape;#24 - Verdant Landscape;Nisha;106.57;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#25;Shukketsu;#25 - Shukketsu;Yuko;105.2;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#26;Blood Echo;#26 - Blood Echo;Farva;103.84;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#27;Trueffet;#27 - Trueffet;SyQual;102.5;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#28;Kenos;#28 - Kenos;Bianox;101.17;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
