url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-;#1;Andromeda;#1 - Andromeda;Insxne97;350;deividg|https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-
https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803;#2;Subsuming Vortex;#2 - Subsuming Vortex;SeptaGon7;327.91;weyi|https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803
https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8;#3;Acheron;#3 - Acheron;Ryamu;307.21;weyi|https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#4;Spectre;#4 - Spectre;Xander;287.82;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#5;Defeated Circles;#5 - Defeated Circles;GXQ;269.65;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#6;Kyouki;#6 - Kyouki;Demishio;252.63;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#7;Slaughterhouse;#7 - Slaughterhouse;IcEDCave;236.69;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#8;The Lightning Rod;#8 - The Lightning Rod;Lavatrex;221.75;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#9;Sakupen Circles;#9 - Sakupen Circles;Diamond;207.75;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#10;Deimos;#10 - Deimos;ItrsHybrid;194.64;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#11;Firework;#11 - Firework;CherryTeam;182.73;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#12;Poocubed;#12 - Poocubed;Lisp;173.12;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w;#13;Calibrate;#13 - Calibrate;Bamvie;164.02;weyi|https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#14;MINUSdry;#14 - MINUSdry;CDMusic;155.4;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#15;Saul Goodman;#15 - Saul Goodman;Renn241;147.23;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#16;The Hallucination;#16 - The Hallucination;SyQual;139.49;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#17;Edge of Destiny;#17 - Edge of Destiny;CDMusic;132.16;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#18;Solar Flare;#18 - Solar Flare;Linear;125.21;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#19;Limbo;#19 - Limbo;MidCap;118.63;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#20;Infinite Chaos;#20 - Infinite Chaos;CairoX;112.39;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#21;Sonic Wave Infinity;#21 - Sonic Wave Infinity;APTEamOfficial;110.81;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#22;Tartarus;#22 - Tartarus;Dolphy;109.38;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#23;Delta;#23 - Delta;Drakosa;107.97;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#24;Natural Disaster;#24 - Natural Disaster;CairoX;106.57;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#25;Oblivion;#25 - Oblivion;Benji8080;105.2;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#26;The Golden;#26 - The Golden;BoBoBoBoBoBoBo;103.84;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#27;Verdant Landscape;#27 - Verdant Landscape;Nisha;102.5;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#28;Shukketsu;#28 - Shukketsu;Yuko;101.17;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#29;Blood Echo;#29 - Blood Echo;Farva;99.86;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#30;Trueffet;#30 - Trueffet;SyQual;98.57;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#31;Kenos;#31 - Kenos;Bianox;97.3;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY,guille,exo|https://youtu.be/f1xpB2Scsws?si=j4O4J9QedjSGsX8H
https://www.youtube.com/watch?v=N9jQvau_SH0;#32;Fragile;#32 - Fragile;Endlevel;96.05;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0,taha
https://www.youtube.com/watch?v=JFir4XZcpHs;#33;Zodiac;#33 - Zodiac;Bianox;94.8;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille|https://youtu.be/dULdFb-QNOE?si=1rG1prh060geHb4d
https://www.youtube.com/watch?v=y7jMc36zNJo;#34;Judgement Knights;#34 - Judgement Knights;HangerLord;93.58;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#35;Cold Sweat;#35 - Cold Sweat;Para;92.37;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#36;Frost Spirit;#36 - Frost Spirit;Quaybus;90.31;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#37;Thinking Space;#37 - Thinking Space;Atomic;88.31;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG
https://www.youtube.com/watch?v=7Z1y86wQtaI;#38;Conclusion;#38 - Conclusion;DreamZoneGD;86.34;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#39;Sky Shredder;#39 - Sky Shredder;Dorvict;84.42;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#40;Calculator Core;#40 - Calculator Core;Walroose;82.54;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#41;Shimmer;#41 - Shimmer;Amplitron;80.71;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#42;Crimson Planet;#42 - Crimson Planet;TrueOmega;78.91;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#43;ATOMIC CANNON MK II;#43 - ATOMIC CANNON MK II;Lieb;77.15;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#44;Cognition;#44 - Cognition;Endlevel;75.44;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT;#45;Call Me Maybe;#45 - Call Me Maybe;Hawkyre;73.76;parra|https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#46;Omega Interface;#46 - Omega Interface;Platnuu;70.51;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#47;Ragnarok;#47 - Ragnarok;Knobbelboy;72.12;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#48;Escape Room;#48 - Escape Room;SleyGD;68.94;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=PW9S16YS15E;#49;No jokes;#49 - No jokes;TheParadoxTeam;67.41;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#50;Diamond Blade;#50 - Diamond Blade;IcEDCave;65.91;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#51;Bloodlust;#51 - Bloodlust;Knobbelboy;64.44;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=lsQZjU7ShB8;#52;Jesse Pinkman;#52 - Jesse Pinkman;Renn241;63.01;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#53;Nhelv;#53 - Nhelv;guillester;61.61;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#54;Congregation;#54 - Congregation;Presta;60.24;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#55;Aronia;#55 - Aronia;Exen;58.9;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#56;Sigma;#56 - Sigma;MindCap;57.58;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#57;Knights of Thunder;#57 - Knights of Thunder;HangeLord;56.45;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#58;ATOMIC CANNON;#58 - ATOMIC CANNON;Lieb;55.35;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf;#59;Ouroboros;#59 - Ouroboros;Viprin;54.28;guille|https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf
https://www.youtube.com/watch?v=SQ_UlW57_kU;#60;kowareta;#60 - kowareta;gablor;53.24;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#61;The Yandere;#61 - The Yandere;Dorami;52.23;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#62;Arctic Lights;#62 - Arctic Lights;Metalface221;51.24;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg|https://youtu.be/M29wJ-kmd58?si=ibq8LjRpDT6sZdGI
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#63;Death Corridor Z;#63 - Death Corridor Z;Sunix;50.28;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#64;Theory of Silent;#64 - Theory of Silent;Kylra;49.35;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#65;Plasma Pulse Finale;#65 - Plasma Pulse Finale;xSmokes;48.44;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#66;Spectrum Cyclone;#66 - Spectrum Cyclone;Temp;47.55;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#67;Eternal Moment;#67 - Eternal Moment;Rainstorm;46.69;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#68;Gamma;#68 - Gamma;MindCap;45.85;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#69;Spacial Rend;#69 - Spacial Rend;DiamondSplash;45.04;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://www.youtube.com/watch?v=b9wL_3irsAk;#70;Wasureta;#70 - Wasureta;Crazen;44.24;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#71;Macabre;#71 - Macabre;Zephirox;43.47;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
