url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#1;Spectre;#1 - Spectre;Xander;350;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#2;Defeated Circles;#2 - Defeated Circles;GXQ;327.91;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#3;Kyouki;#3 - Kyouki;Demishio;307.21;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#4;Slaughterhouse;#4 - Slaughterhouse;IcEDCave;287.82;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#5;The Lightning Rod;#5 - The Lightning Rod;Lavatrex;269.65;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#6;Sakupen Circles;#6 - Sakupen Circles;Diamond;252.63;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#7;Deimos;#7 - Deimos;ItrsHybrid;236.69;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#8;Firework;#8 - Firework;CherryTeam;221.75;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#9;Poocubed;#9 - Poocubed;Lisp;207.75;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#10;Saul Goodman;#10 - Saul Goodman;Renn241;194.64;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
